;Buurtnaam;koopprijs
2697;Esse Zoom Laag;427230,76923076925
2698;Essellanden;394342,85714285716
2699;Essenerveld;301464,28571428574
2700;Essesteijn;307857,6923076923
2701;Est;579250,0
2702;Esterveld;241798,38709677418
2703;Etsberg;298000,0
2704;Etten;295041,6666666667
2705;Etten Leur Midden landelijk gebied;624000,0
2706;Ettingen;159817,85714285713
2707;Europa;353631,0
2708;Europakwartier;255257,4825174825
2709;Europapark;269272,7272727273
2710;Europaplein;267285,71428571426
2711;Europesebuurt;252980,76923076922
2712;Eursinge en Pesse;475000,0
2713;Euryza;548000,0
2714;Euterpelaan Noord;365000,0
2715;Euverem  Pesaken  Billinghuizen en Waterop;312666,6666666667
2716;Evenaar Oost;303416,6666666667
2717;Evenaar West;327729,1666666667
2718;Everdingen;360500,0
2719;Evertsenstraat;267172,4137931034
2720;Eviestraat Vlasstraat e.o.;600000,0
2721;Ewijk Centrum;218125,0
2722;Ewijk Den Elt;449000,0
2723;Ewijk Keizershoeve;315893,6170212766
2724;Ewijk Veluwstraat;245000,0
2725;Ewijk Vording 2;317555,55555555556
2726;Ewijk Vording 3;231545,45454545456
2727;Exdel;323350,0
2728;Exel;206800,0
2729;Exel Tol;685000,0
2730;Exloo;296823,4705882353
2731;Exloërveen;214500,0
2732;Exmorra;207375,0
2733;Eygelshoven Kom;179095,2380952381
2734;Eykenduinen;273746,9879518072
2735;Eys Overeys;332550,0
2736;Eyserheide;298000,0
2737;Ezelvense Akkers;241444,44444444444
2738;Ezinge;109716,66666666667
2739;F buurt;329859,375
2740;Fabribuurt;163937,5
2741;Fannius Scholtenbuurt;361129,03225806454
2742;Farmsum;121668,96551724138
2743;Fascinatio oost;430769,23076923075
2744;Fascinatio west;416825,0
2745;Fatima;261223,1052631579
2746;Fatima Oost;234200,0
2747;Fatima West;248986,11111111112
2748;Fatima villapark;270750,0
2749;Faunabuurt;245329,26829268291
2750;Fazantenkamp;298407,8947368421
2751;Feanwâlden;280971,1538461539
2752;Feerwerd;176250,0
2753;Feijenoord;332768,2926829268
2754;Feinsum;372000,0
2755;Felix Meritisbuurt;1091600,0
2756;Fellenoord;219019,23076923078
2757;Fennepark;349409,0909090909
2758;Ferwerd;138500,0
2759;Ferwoude;211333,33333333334
2760;Fijnaart;263650,0
2761;Filips van Almondekwartier;389450,0
2762;Filmwijk;279226,0683760684
2763;Filosofenbuurt;415402,43902439025
2764;Finsterwolde Centrum;154950,0
2765;Finsterwolde Ganzedijk;327000,0
2766;Finsterwolde Hardenberg;149333,33333333334
2767;Finsterwolde nieuwbouw;117500,0
2768;Firdgum;249500,0
2769;Fivelzigt;206142,85714285713
2770;Flatwijk;180562,5
2771;Fledderusbuurt;104550,0
2772;Fleringen kern;329833,3333333333
2773;Flevo;1623800,0
2774;Flevowijk;198130,0
2775;Flierbeek;229000,0
2776;Flieren;695000,0
2777;Flora Midden;301352,38095238095
2778;Flora West;245380,0
2779;Florabuurt;199988,86440677967
2780;Florapark;472055,55555555556
2781;Florarondebuurt;307527,77777777775
2782;Fluitenberg kern;215118,18181818182
2783;Fluitersmaat;247147,0588235294
2784;Fochteloo;525000,0
2785;Fokkerlaan;271555,55555555556
2786;Fokkesteeg;235653,60824742267
2787;Follega;485000,0
2788;Folsgare;259500,0
2789;Formerum;525000,0
2790;Fort;282000,0
2791;Fort Buurtsteeg;497000,0
2792;Fortuinwijk Noord;187742,42424242425
2793;Fortuinwijk Zuid;231512,19512195123
2794;Foxhol;117285,71428571429
2795;Foxhol Industriegebied;119500,0
2796;Foxwolde;750000,0
2797;Franeker   't War  Witzens en Groot Lankum;310500,0
2798;Franeker   Binnenstad;202805,55555555556
2799;Franeker   C. van Saarloosstraat en omgeving;175562,5
2800;Franeker   Hamburgerrak en Het Want;177666,66666666666
2801;Franeker   Industriegebied West en bedrijventerre;175000,0
2802;Franeker   Kaatsersbuurt;166250,0
2803;Franeker   Professorenbuurt;149400,0
2804;Franeker   Schalsumerplan en Arkens;192815,7894736842
2805;Franeker   Sexbierumerplan;188571,42857142858
2806;Franeker   Stationsbuurt  oostelijk en zuidelijk;175000,0
2807;Franeker   Verspreide huizen;595000,0
2808;Franeker   Vliet  Tuinen en Frisia;172600,0
2809;Franeker   Watertoren  Bloemketerp en Zevenhuizen;190358,97435897434
2810;Franeker   Zuid;250154,47368421053
2811;Frankenhof;320090,9090909091
2812;Frankenland;227460,0
2813;Frankhuis;341887,85046728974
2814;Frans Halsbuurt;502815,3846153846
2815;Franse Gat;317979,6875
2816;Fransekamp;889666,6666666666
2817;Frederik Hendrikbuurt Noord;409803,92156862747
2818;Frederik Hendrikbuurt Zuidoost;366730,15873015876
2819;Frederik Hendrikbuurt Zuidwest;626750,0
2820;Frederiksoord;409000,0
2821;Frederiksoord Noord;278438,7755102041
2822;Frederiksoord Zuid;356375,0
2823;Frederikspleinbuurt;810153,8461538461
2824;Friens;279000,0
2825;Frieschepalen;177964,2857142857
2826;Friesebuurt;279000,0
2827;Friesegracht Noord;383318,1818181818
2828;Friesegracht Zuid;875000,0
2829;Friesestraatweg;399000,0
2830;Friezenbuurt;295875,0
2831;Friezenlaan;430600,0
2832;Frontenkwartier;514333,3333333333
2833;Froombosch;160500,0
2834;Froombosch Buitengebied;249500,0
2835;G buurt Oost;243613,9534883721
2836;G buurt West;258315,7894736842
2837;G. van Stellingwerfstraat;306272,7272727273
2838;Gaag Maasland;825000,0
2839;Gaag Schipluiden;549000,0
2840;Gaarden;269161,23076923075
2841;Gaardenbuurt;521750,0
2842;Gaasperdam Noord;210205,88235294117
2843;Gaasperdam Zuid;188973,68421052632
2844;Gaasperplas;895000,0
2845;Gaast;230000,0
2846;Gaastmeer;210785,7142857143
2847;Gaatkensoog;370626,6666666667
2848;Gageldonk;257853,84615384616
2849;Gageldonk Oost;198833,33333333334
2850;Gageldonk West;181925,45454545456
2851;Gagelman Industrieterrein Noord;369500,0
2852;Galder;414200,0
2853;Galecop;343038,46153846156
2854;Galgenkamp;200166,66666666666
2855;Galgenveld;364274,3780487805
2856;Galgenwaard en omgeving;460666,6666666667
2857;Galjoen;215957,6923076923
2858;Galjoen Zuid;252926,66666666666
2859;Galjoenbuurt;459600,0
2860;Gameren;337047,61904761905
2861;Gansenwinkel;284894,44444444444
2862;Garderen;450000,0
2863;Garenkokerskwartier;492171,875
2864;Garmerwolde;189500,0
2865;Garminge;650000,0
2866;Garnwerd;226500,0
2867;Garrelsweer;149500,0
2868;Garsthuizen (gedeeltelijk);267000,0
2869;Garyp;249125,0
2870;Gassel kom;240500,0
2871;Gasselte;303071,4285714286
2872;Gasselterboerveen;175000,0
2873;Gasselterboerveenschemond;341250,0
2874;Gasselternijveen;215750,0
2875;Gasselternijveenschemond;239285,7142857143
2876;Gastel;446500,0
2877;Gasteren;390833,3333333333
2878;Gasthuiswijk;205500,0
2879;Gauw;155250,0
2880;Gebouwenbuurt;197566,66666666666
2881;Gebroek;384000,0
2882;Geeneind;1375000,0
2883;Geenhoven;251212,12121212122
2884;Geerdijk Oost;270500,0
2885;Geerdijk West;413000,0
2886;Geeren Noord;210088,23529411765
2887;Geeren Zuid;217864,58333333334
2888;Geerestein;782000,0
2889;Geersdijk;269214,28571428574
2890;Geertruidenberg Kom;282410,447761194
2891;Geertruidenberg Noord;229041,66666666666
2892;Geertruidenberg West;224604,83870967742
2893;Geervliet Noordoost;227377,77777777778
2894;Gees;359450,0
2895;Geesbrug;197200,0
2896;Geest;656621,9512195121
2897;Geestcomplex;293055,55555555556
2898;Geestelijken;302550,0
2899;Geesteren;324833,3333333333
2900;Geesteren kern;245828,57142857142
2901;Geeuwenbrug;419166,6666666667
2902;Geffen;310000,0
2903;Geijsteren;369000,0
2904;Gein Noordoost;282203,46875
2905;Gein Noordwest;202968,75
2906;Gein Zuidoost;249289,47368421053
2907;Gein Zuidwest;208687,5
2908;Geitenkamp;176216,0
2909;Geldelozepad en omgeving;199062,5
2910;Gelderlandpleinbuurt;438098,76543209876
2911;Geldermalsen Centrum;283000,0
2912;Geldermalsen Middengebied;400369,5652173913
2913;Geldermalsen Oost;273550,0
2914;Geldermalsen West;347464,28571428574
2915;Geldermalsen Zuid;294774,1935483871
2916;Gelderse Buurt en omgeving;416833,3333333333
2917;Geleen Centrum;216807,6923076923
2918;Geleen Noord;205102,1739130435
2919;Geleen Zuid;206345,45454545456
2920;Geleerdenbuurt;293386,7924528302
2921;Gelkenes;659000,0
2922;Gellicum;325000,0
2923;Gellicum e.o.;599000,0
2924;Geloö;300000,0
2925;Gelria;446416,6666666667
2926;Gelselaar;413333,3333333333
2927;Gemeentebos;492333,3333333333
2928;Gemert Centrum;306071,4285714286
2929;Gemert Noord;246682,43243243243
2930;Gemert Oost;318111,1111111111
2931;Gemonde;446444,44444444444
2932;Genderbeemd;267652,17391304346
2933;Genderdal;266285,71428571426
2934;Genderen;324400,0
2935;Gendringen;245423,07692307694
2936;Gendt;271773,25581395347
2937;Geneesherenbuurt;268310,0
2938;Genemuiden Kern;273000,0
2939;Genemuiden Noord Oost;173105,26315789475
2940;Generaalsbuurt;290130,48780487804
2941;Generalenbuurt;225753,0612244898
2942;Genneperzijde;205607,14285714287
2943;Genoenhuis;368269,23076923075
2944;Genum;207500,0
2945;Gerard Dou;166880,0
2946;Gerard Doubuurt;450869,5652173913
2947;Gerardusplein;318862,5
2948;Geren;449700,0
2949;Gerenbroek;256509,61538461538
2950;Gerenlanden;259473,68421052632
2951;Gerkesklooster;156444,44444444444
2952;Gernermarke Oosterdalfsen;396062,5
2953;Gersloot;286000,0
2954;Gersloot polder;257000,0
2955;Gerverscop;590000,0
2956;Gerwen;365204,54545454547
2957;Geschiedschrijversbuurt;421200,0
2958;Gesloten Stad;317166,6666666667
2959;Gesworen Hoek Oost;210025,0
2960;Gesworen Hoek West;197474,58333333334
2961;Gesworen Hoek Zuid;201250,0
2962;Getfert;226319,44444444444
2963;Getijdenbuurt  Sportpark Doggersbank;178366,66666666666
2964;Geulhem;424000,0
2965;Geulle;478666,6666666667
2966;Geuzenbuurt;252988,88888888888
2967;Geuzenhofbuurt;310794,64285714284
2968;Geuzenkwartier;389314,10256410256
2969;Geuzenwijk;257318,18181818182
2970;Geverik;312000,0
2971;Ghijseland;388777,77777777775
2972;Gibraltarbuurt;335491,6666666667
2973;Giesbeek;283305,55555555556
2974;Giessen;206535,7142857143
2975;Giessen en Oude Bovenkerk;1275000,0
2976;Giessen en Oudekerk;695000,0
2977;Giessenburg en Nieuwkerk;426089,28571428574
2978;Giessendam;292151,28205128206
2979;Gietelo;355000,0
2980;Gieten;308434,7826086957
2981;Gieterveen;272642,85714285716
2982;Giethoorn Noord kern;303125,0
2983;Giethoorn Zuid;389863,63636363635
2984;Giezenveld;229681,81818181818
2985;Gijbeland  landelijk gebied;576666,6666666666
2986;Gijbeland Kern;346920,0
2987;Gijmink;232958,33333333334
2988;Gijzenrooi;427222,22222222225
2989;Gildebuurt;310611,1111111111
2990;Gildekwartier;350178,5714285714
2991;Gilden;447694,44444444444
2992;Gildenbuurt;223958,33333333334
2993;Gildenwijk;187250,0
2994;Gildenwijk Oost;182460,0
2995;Gildenwijk West;185780,0
2996;Gillisbuurt;112625,0
2997;Gilze;300640,0
2998;Ginneken;523167,2955974843
2999;Glaciswijk;150000,0
3000;Glane beekhoek;299000,0
3001;Glane kern;109833,33333333333
3002;Glanerveld;207843,75
3003;Glastuinbouwgebied;390000,0
3004;Glimmen;443227,2727272727
3005;Glinde Hooiland;249500,0
3006;Glipper Dreef en Staatsliedenbuurt;406979,1666666667
3007;Gnephoek;470000,0
3008;Godelindebuurt;431750,0
3009;Godlinze;152333,33333333334
3010;Goedereede buitengebied;795000,0
3011;Goedereede havenhoofd;344666,6666666667
3012;Goedereede woonkern;303333,3333333333
3013;Goes Centrum;223597,4347826087
3014;Goes Noordoost;265576,92307692306
3015;Goes Noordwest;196040,57971014493
3016;Goes Oost;218857,8947368421
3017;Goes West;241750,84745762713
3018;Goes Zuid;223238,09523809524
3019;Goese Meer;665818,1818181818
3020;Goffert;339642,85714285716
3021;Goidschalxoord;248237,5
3022;Goingarijp;439500,0
3023;Goirke Noord;211578,125
3024;Goirle Centrum;319891,3043478261
3025;Goirleseweg West;692000,0
3026;Golfpark  Lommerrijk;612500,0
3027;Golfresidentie;364500,0
3028;Golfresort;442656,25
3029;Golfterrein en verspreide bebouwing;659933,3333333334
3030;Gondel;199450,0
3031;Gooierhoofd;468100,0
3032;Gooisekant;350714,28571428574
3033;Gorecht Noord;134541,66666666666
3034;Gorecht West;137200,0
3035;Gorechtbuurt;206358,1081081081
3036;Gorechtpark Oost;146937,5
3037;Gorredijk;224509,41176470587
3038;Gors Noord;287873,3333333333
3039;Gors Zuid;274736,25
3040;Gorsingen Hoeck;222464,44444444444
3041;Gorssel;476142,85714285716
3042;Gouden Bocht;699500,0
3043;Gouden Griffelbuurt;533346,1538461539
3044;Gouden Uilbuurt;503866,6666666667
3045;Gouderak;339322,36842105264
3046;Goudhoek;324333,3333333333
3047;Goudswaard;296028,5714285714
3048;Goutum;295500,0
3049;Gouwe;495000,0
3050;Gouwestroom;434500,0
3051;Gouwsluis;336239,1304347826
3052;Goyergracht;673000,0
3053;Goënga;219000,0
3054;Graaf;712000,0
3055;Graaf Hendrik  en Triangelpolder;477333,3333333333
3056;Graaf Ottoplein e.o.;273710,9589041096
3057;Graaf Wernerstraat;259750,0
3058;Graafland;575000,0
3059;Graafsebuurt Noord;491852,9411764706
3060;Graafsebuurt Zuid;254346,15384615384
3061;Graanbuurt;299375,0
3062;Gracht;153050,0
3063;Grachtengordel;216250,0
3064;Graetheide;127900,0
3065;Grafhorst;289818,1818181818
3066;Graft;470500,0
3067;Gramsbergen Kern;242166,66666666666
3068;Gramsbergen Uitbreidingsplan;245854,16666666666
3069;Grasbroek;143766,66666666666
3070;Grashoek;328785,71428571426
3071;Grasrijk;354126,0504201681
3072;Grassen;421640,0
3073;Grassen  Waterbuurt;350900,0
3074;Graswijkbuurt;229000,0
3075;Graswinkel;282003,5714285714
3076;Grauwaart;395246,77419354836
3077;Grauwe Polder 1;318791,6666666667
3078;Grauwe Polder 2;269833,3333333333
3079;Grauwe Polder 3;221081,25
3080;Grauwe Polder 4;295692,3076923077
3081;Grauwe Polder 5  't Winhof;414539,0625
3082;Graveland;559666,6666666666
3083;Gravenburg;326148,14814814815
3084;Grebbekwartier Noord;366625,0
3085;Grebbekwartier Zuid;359269,23076923075
3086;Greekerinckskamp;720000,0
3087;Greenpark;423714,28571428574
3088;Greente;266653,8461538461
3089;Greonterp;175000,0
3090;Greup;325000,0
3091;Grevekeur;260409,0909090909
3092;Grevenbicht;215942,64705882352
3093;Griend;171400,0
3094;Griendtsveen;416000,0
3095;Griffensteijn en Kersbergen;463777,77777777775
3096;Griffioen;264108,1081081081
3097;Griftebuurt;224406,25
3098;Grijpskerk;203950,0
3099;Grijpskerke;226590,0
3100;Grobbendonck;349344,8275862069
3101;Groede;307000,0
3102;Groene Weide;143000,0
3103;Groenekan;677546,875
3104;Groenekruisgebied;187125,0
3105;Groenesteeg   Langeweg;549000,0
3106;Groeneveld;313710,5263157895
3107;Groeneweg;238500,0
3108;Groenewoud;389464,28571428574
3109;Groenewoud Hoog;182100,0
3110;Groenewoud Huur;169900,0
3111;Groenewoud Koop;236165,21739130435
3112;Groenewoud Midden;187750,0
3113;Groenewoud Noord;224000,0
3114;Groenewoud Oost;194997,5
3115;Groenewoud West;205678,57142857142
3116;Groenewoud Zuid;203009,3023255814
3117;Groenhouten;297677,4193548387
3118;Groenhovenkwartier;251705,88235294117
3119;Groeningen Centrum;313000,0
3120;Groenlo Zuid;298200,0
3121;Groenlust;340333,3333333333
3122;Groenmarkt en omgeving;334033,3333333333
3123;Groenmarktkadebuurt;801602,6521739131
3124;Groenoord;384563,49206349207
3125;Groenoord Midden;181551,4705882353
3126;Groenoord Noord;175170,73170731709
3127;Groenoord Zuid;295000,0
3128;Groenstraat;295692,3076923077
3129;Groenstraat Noord;306333,3333333333
3130;Groenstraat Zuid;296625,0
3131;Groenswaard 1;299333,3333333333
3132;Groenswaard 2;313678,5714285714
3133;Groenswaard 3;265944,44444444444
3134;Groente  en Fruitmarkt;217361,11111111112
3135;Groenvliet;713333,3333333334
3136;Groerne Zoom;450000,0
3137;Groesbeek Centrum Noord;304833,3333333333
3138;Groesbeek Centrum Zuid;276550,0
3139;Groesbeek De Drul Oost;219437,5
3140;Groesbeek De Drul West;358843,75
3141;Groesbeek Nijerf;283312,5
3142;Groesbeek Stekkenberg;286944,44444444444
3143;Groessen;339192,3076923077
3144;Groet met Hargen;401150,0
3145;Grolloo;271500,0
3146;Gronsveld;293043,47826086957
3147;Groot  en Klein Welsden;269000,0
3148;Groot Ammers;290380,0
3149;Groot Corlaer;340250,0
3150;Groot Deijleroord en Ter Weer;438380,9855072464
3151;Groot Doenrade;246500,0
3152;Groot Douwel;216950,0
3153;Groot Driene Noord;171818,18181818182
3154;Groot Driene Zuid;261397,95918367346
3155;Groot Goor;575000,0
3156;Groot Holthuizen;261008,33333333334
3157;Groot IJsselmonde;178146,07638888888
3158;Groot Lochter;216500,0
3159;Groot Rennemig;146060,86956521738
3160;Groot Zonnehoeve;426861,1111111111
3161;Groote Kreek;328776,3157894737
3162;Groote Weergors;633500,0
3163;Grootegast;224911,76470588235
3164;Grootgenhout;353600,0
3165;Grootschermer;370812,5
3166;Grootstal;265833,3333333333
3167;Grosthuizen;237500,0
3168;Grote Geest en Molenwijk;465154,1666666667
3169;Grote Haag;275277,77777777775
3170;Grote Hei;350000,0
3171;Grote Kerkbuurt;285388,8888888889
3172;Grote Markt en omgeving;206181,81818181818
3173;Grote Rivierenbuurt;133500,0
3174;Grote Waal   Buurt 13 00;253714,2857142857
3175;Grote Waal   Buurt 13 01;228750,0
3176;Grote Waal   Buurt 13 03;156000,0
3177;Grote Waal   Buurt 13 04;206285,7142857143
3178;Grote Waal   Buurt 13 05;247527,77777777778
3179;Grote Waal   Buurt 13 06;166500,0
3180;Grote Waal   Buurt 13 07;186029,41176470587
3181;Grote Waard;290000,0
3182;Grote Zilk;365925,5319148936
3183;Grou;241330,86764705883
3184;Grubbenvorst Centrum;193571,42857142858
3185;Grunder/Koningshoef;305194,44444444444
3186;Grunobuurt;240557,14285714287
3187;Guldemond;194687,5
3188;Gulden Bodem;615781,25
3189;Gulpen;358894,7368421053
3190;Guttecoven;296428,5714285714
3191;Gytsjerk;262580,0
3192;Haaften;358263,15789473685
3193;Haagpoort;320153,8461538461
3194;Haagse Bos;432000,0
3195;Haagweg Noord;307568,9655172414
3196;Haagweg Zuid;334480,0
3197;Haaksbergen Kern 1;240500,0
3198;Haaksbergen Kern 2;314100,0
3199;Haaksbergen Kern 3;251111,11111111112
3200;Haaksbergen Kern 4;265915,05263157893
3201;Haaksbergen Kern Centrum;315291,6666666667
3202;Haakswold;359000,0
3203;Haalderen;304912,5
3204;Haamstede;305090,9090909091
3205;Haanrade;189897,0588235294
3206;Haansberg;183000,0
3207;Haantje;434000,0
3208;Haaren;455714,28571428574
3209;Haarkamp;330125,0
3210;Haarle;529500,0
3211;Haarlemmerbuurt Oost;800666,6666666666
3212;Haarlemmerbuurt West;680193,5483870967
3213;Haarlemmerhout;975000,0
3214;Haarlemmerliede en Penningsveer;634500,0
3215;Haarlo;275000,0
3216;Haarsteeg;355396,2068965517
3217;Haart kern;249033,0
3218;Haarwijk Oost;247400,0
3219;Haarwijk West;269900,0
3220;Haarzuilens en omgeving;812500,0
3221;Haasdal;318333,3333333333
3222;Haastrecht Dorpskern;364428,5714285714
3223;Haaswijk Oost;401196,4285714286
3224;Haaswijk West;440791,6666666667
3225;Haerbroek Scholtenhoek;363948,275862069
3226;Haerst;492000,0
3227;Hagelkruis e.o.;317392,85714285716
3228;Hagen;334423,07692307694
3229;Hagenbroek;276096,1538461539
3230;Hagenkamp;187775,0
3231;Hagerbroek;247562,5
3232;Hagerhof West;152250,0
3233;Hagerhof oost;196541,66666666666
3234;Hagestein;459400,0
3235;Haghorst;382500,0
3236;Haiink;
3237;Halderbrink;315366,03773584904
3238;Halfweg;417903,22580645164
3239;Hall kern;402500,0
3240;Halle;277571,4285714286
3241;Hallum;194000,0
3242;Halsteren Centrum;297187,5
3243;Halve Maan Noord;270025,0
3244;Halve Maan Zuid;332045,45454545453
3245;Hamburgerbroek;331300,0
3246;Hamelakkers;269676,4705882353
3247;Hamershof;227062,5
3248;Hamersveld Nieuw;284666,6666666667
3249;Hamersveld Oud;446500,0
3250;Handel;403642,85714285716
3251;Hanevoet;246185,7142857143
3252;Hansweert   Kern;176416,66666666666
3253;Hansweert   Tramper;182428,57142857142
3254;Hantum;95000,0
3255;Hantumhuizen;150000,0
3256;Hanzekwartier;213303,2786885246
3257;Hanzeland;264820,0
3258;Hanzepark;255440,0
3259;Hanzepoort;325000,0
3260;Hanzewaard;279500,0
3261;Hanzewijk en Greente;237886,36363636365
3262;Hapert;309629,6296296296
3263;Haps buitengebied;387500,0
3264;Haps kern;273092,1052631579
3265;Harbrinkhoek kern;252000,0
3266;Harculo en Hoogzutmen;450000,0
3267;Harderhout I;318937,5
3268;Harderhout II;339085,48387096776
3269;Harderwijkerbos;722500,0
3270;Hare;504750,0
3271;Haren;382878,7878787879
3272;Harenermolen;444000,0
3273;Harfsen;348250,0
3274;Harich;486083,3333333333
3275;Harkema;257420,0
3276;Harkstede;301300,0
3277;Harles;480000,0
3278;Harlingervaart Noord;271582,7586206897
3279;Harmelen Noord (dorp);348027,77777777775
3280;Harmelen Zuid (dorp);320212,1212121212
3281;Harpel;82500,0
3282;Harskamp dorp;319928,5714285714
3283;Harskampse Zand;429000,0
3284;Hartkamp I;193714,2857142857
3285;Hartkamp II;237722,22222222222
